plot,subject,exercise,set_id,method,file,window_start,window_end,true_reps,predicted_reps,predicted_with_best_iou_ge_0.50,mean_best_true_iou
artifacts_rep_classification/waveform_method_comparison/sets_all/101_thomas0506_one_arm_db_row_set_2.png,thomas0506,one_arm_db_row,2,short-time-energy,datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,54413,58042,12,44,0,0.2583
artifacts_rep_classification/waveform_method_comparison/sets_all/101_thomas0506_one_arm_db_row_set_2.png,thomas0506,one_arm_db_row,2,pca-extrema,datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,54413,58042,12,52,0,0.2193
artifacts_rep_classification/waveform_method_comparison/sets_all/101_thomas0506_one_arm_db_row_set_2.png,thomas0506,one_arm_db_row,2,pca-extrema-fft,datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,54413,58042,12,13,12,0.7558
artifacts_rep_classification/waveform_method_comparison/sets_all/102_yanz0510workout_db_bench_press_set_0.png,yanz0510workout,db_bench_press,0,dominant-axis,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,0,5099,12,78,0,0.1481
artifacts_rep_classification/waveform_method_comparison/sets_all/102_yanz0510workout_db_bench_press_set_0.png,yanz0510workout,db_bench_press,0,short-time-energy,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,0,5099,12,58,0,0.1906
artifacts_rep_classification/waveform_method_comparison/sets_all/102_yanz0510workout_db_bench_press_set_0.png,yanz0510workout,db_bench_press,0,pca-extrema,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,0,5099,12,46,2,0.221
artifacts_rep_classification/waveform_method_comparison/sets_all/102_yanz0510workout_db_bench_press_set_0.png,yanz0510workout,db_bench_press,0,pca-extrema-fft,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,0,5099,12,1,0,0.1012
artifacts_rep_classification/waveform_method_comparison/sets_all/103_yanz0510workout_db_bench_press_set_1.png,yanz0510workout,db_bench_press,1,dominant-axis,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,11876,17974,12,45,4,0.2361
artifacts_rep_classification/waveform_method_comparison/sets_all/103_yanz0510workout_db_bench_press_set_1.png,yanz0510workout,db_bench_press,1,short-time-energy,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,11876,17974,12,52,1,0.1986
artifacts_rep_classification/waveform_method_comparison/sets_all/103_yanz0510workout_db_bench_press_set_1.png,yanz0510workout,db_bench_press,1,pca-extrema,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,11876,17974,12,40,2,0.2464
artifacts_rep_classification/waveform_method_comparison/sets_all/103_yanz0510workout_db_bench_press_set_1.png,yanz0510workout,db_bench_press,1,pca-extrema-fft,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,11876,17974,12,34,3,0.2873
artifacts_rep_classification/waveform_method_comparison/sets_all/104_yanz0510workout_db_bench_press_set_2.png,yanz0510workout,db_bench_press,2,dominant-axis,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,33282,38627,12,112,0,0.1045
artifacts_rep_classification/waveform_method_comparison/sets_all/104_yanz0510workout_db_bench_press_set_2.png,yanz0510workout,db_bench_press,2,short-time-energy,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,33282,38627,12,56,2,0.187
artifacts_rep_classification/waveform_method_comparison/sets_all/104_yanz0510workout_db_bench_press_set_2.png,yanz0510workout,db_bench_press,2,pca-extrema,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,33282,38627,12,32,7,0.3213
artifacts_rep_classification/waveform_method_comparison/sets_all/104_yanz0510workout_db_bench_press_set_2.png,yanz0510workout,db_bench_press,2,pca-extrema-fft,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,33282,38627,12,3,0,0.0213
artifacts_rep_classification/waveform_method_comparison/sets_all/105_yanz0510workout_db_bench_press_set_3.png,yanz0510workout,db_bench_press,3,dominant-axis,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,44020,49633,12,117,0,0.0996
artifacts_rep_classification/waveform_method_comparison/sets_all/105_yanz0510workout_db_bench_press_set_3.png,yanz0510workout,db_bench_press,3,short-time-energy,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,44020,49633,12,67,1,0.1651
artifacts_rep_classification/waveform_method_comparison/sets_all/105_yanz0510workout_db_bench_press_set_3.png,yanz0510workout,db_bench_press,3,pca-extrema,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,44020,49633,12,100,0,0.1097
artifacts_rep_classification/waveform_method_comparison/sets_all/105_yanz0510workout_db_bench_press_set_3.png,yanz0510workout,db_bench_press,3,pca-extrema-fft,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,44020,49633,12,3,0,0.0737
artifacts_rep_classification/waveform_method_comparison/sets_all/106_yanz0510workout_db_bench_press_set_4.png,yanz0510workout,db_bench_press,4,dominant-axis,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,55121,59637,12,13,6,0.3654
artifacts_rep_classification/waveform_method_comparison/sets_all/106_yanz0510workout_db_bench_press_set_4.png,yanz0510workout,db_bench_press,4,short-time-energy,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,55121,59637,12,39,6,0.2585
artifacts_rep_classification/waveform_method_comparison/sets_all/106_yanz0510workout_db_bench_press_set_4.png,yanz0510workout,db_bench_press,4,pca-extrema,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,55121,59637,12,16,9,0.4137
artifacts_rep_classification/waveform_method_comparison/sets_all/106_yanz0510workout_db_bench_press_set_4.png,yanz0510workout,db_bench_press,4,pca-extrema-fft,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,55121,59637,12,3,0,0.0901
artifacts_rep_classification/waveform_method_comparison/sets_all/107_yanz0510workout_db_biceps_curl_set_0.png,yanz0510workout,db_biceps_curl,0,dominant-axis,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,269201,273520,12,14,10,0.578
artifacts_rep_classification/waveform_method_comparison/sets_all/107_yanz0510workout_db_biceps_curl_set_0.png,yanz0510workout,db_biceps_curl,0,short-time-energy,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,269201,273520,12,41,1,0.2479
artifacts_rep_classification/waveform_method_comparison/sets_all/107_yanz0510workout_db_biceps_curl_set_0.png,yanz0510workout,db_biceps_curl,0,pca-extrema,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,269201,273520,12,17,2,0.3218
artifacts_rep_classification/waveform_method_comparison/sets_all/107_yanz0510workout_db_biceps_curl_set_0.png,yanz0510workout,db_biceps_curl,0,pca-extrema-fft,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,269201,273520,12,15,2,0.3557
artifacts_rep_classification/waveform_method_comparison/sets_all/108_yanz0510workout_db_biceps_curl_set_1.png,yanz0510workout,db_biceps_curl,1,dominant-axis,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,279343,283546,12,18,12,0.5932
artifacts_rep_classification/waveform_method_comparison/sets_all/108_yanz0510workout_db_biceps_curl_set_1.png,yanz0510workout,db_biceps_curl,1,short-time-energy,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,279343,283546,12,54,0,0.2025
artifacts_rep_classification/waveform_method_comparison/sets_all/108_yanz0510workout_db_biceps_curl_set_1.png,yanz0510workout,db_biceps_curl,1,pca-extrema,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,279343,283546,12,18,12,0.5779
artifacts_rep_classification/waveform_method_comparison/sets_all/108_yanz0510workout_db_biceps_curl_set_1.png,yanz0510workout,db_biceps_curl,1,pca-extrema-fft,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,279343,283546,12,16,12,0.6474
artifacts_rep_classification/waveform_method_comparison/sets_all/109_yanz0510workout_db_biceps_curl_set_2.png,yanz0510workout,db_biceps_curl,2,dominant-axis,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,289481,292523,9,10,7,0.578
artifacts_rep_classification/waveform_method_comparison/sets_all/109_yanz0510workout_db_biceps_curl_set_2.png,yanz0510workout,db_biceps_curl,2,short-time-energy,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,289481,292523,9,37,0,0.2061
artifacts_rep_classification/waveform_method_comparison/sets_all/109_yanz0510workout_db_biceps_curl_set_2.png,yanz0510workout,db_biceps_curl,2,pca-extrema,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,289481,292523,9,10,7,0.579
artifacts_rep_classification/waveform_method_comparison/sets_all/109_yanz0510workout_db_biceps_curl_set_2.png,yanz0510workout,db_biceps_curl,2,pca-extrema-fft,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,289481,292523,9,10,7,0.579
artifacts_rep_classification/waveform_method_comparison/sets_all/110_yanz0510workout_db_rdl_set_0.png,yanz0510workout,db_rdl,0,dominant-axis,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,130562,137845,14,73,0,0.1774
artifacts_rep_classification/waveform_method_comparison/sets_all/110_yanz0510workout_db_rdl_set_0.png,yanz0510workout,db_rdl,0,short-time-energy,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,130562,137845,14,48,4,0.2624
artifacts_rep_classification/waveform_method_comparison/sets_all/110_yanz0510workout_db_rdl_set_0.png,yanz0510workout,db_rdl,0,pca-extrema,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,130562,137845,14,66,0,0.194
artifacts_rep_classification/waveform_method_comparison/sets_all/110_yanz0510workout_db_rdl_set_0.png,yanz0510workout,db_rdl,0,pca-extrema-fft,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,130562,137845,14,26,7,0.3456
artifacts_rep_classification/waveform_method_comparison/sets_all/111_yanz0510workout_db_rdl_set_1.png,yanz0510workout,db_rdl,1,dominant-axis,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,144173,150396,13,86,0,0.1406
artifacts_rep_classification/waveform_method_comparison/sets_all/111_yanz0510workout_db_rdl_set_1.png,yanz0510workout,db_rdl,1,short-time-energy,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,144173,150396,13,65,2,0.1779
artifacts_rep_classification/waveform_method_comparison/sets_all/111_yanz0510workout_db_rdl_set_1.png,yanz0510workout,db_rdl,1,pca-extrema,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,144173,150396,13,81,1,0.1461
artifacts_rep_classification/waveform_method_comparison/sets_all/111_yanz0510workout_db_rdl_set_1.png,yanz0510workout,db_rdl,1,pca-extrema-fft,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,144173,150396,13,58,0,0.195
artifacts_rep_classification/waveform_method_comparison/sets_all/112_yanz0510workout_db_rdl_set_2.png,yanz0510workout,db_rdl,2,dominant-axis,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,155787,161732,12,102,0,0.1135
artifacts_rep_classification/waveform_method_comparison/sets_all/112_yanz0510workout_db_rdl_set_2.png,yanz0510workout,db_rdl,2,short-time-energy,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,155787,161732,12,71,0,0.1585
artifacts_rep_classification/waveform_method_comparison/sets_all/112_yanz0510workout_db_rdl_set_2.png,yanz0510workout,db_rdl,2,pca-extrema,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,155787,161732,12,142,0,0.0751
artifacts_rep_classification/waveform_method_comparison/sets_all/112_yanz0510workout_db_rdl_set_2.png,yanz0510workout,db_rdl,2,pca-extrema-fft,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,155787,161732,12,17,12,0.5629
artifacts_rep_classification/waveform_method_comparison/sets_all/113_yanz0510workout_db_shoulder_press_set_0.png,yanz0510workout,db_shoulder_press,0,dominant-axis,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,211921,214531,6,21,1,0.2437
artifacts_rep_classification/waveform_method_comparison/sets_all/113_yanz0510workout_db_shoulder_press_set_0.png,yanz0510workout,db_shoulder_press,0,short-time-energy,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,211921,214531,6,37,0,0.1543
artifacts_rep_classification/waveform_method_comparison/sets_all/113_yanz0510workout_db_shoulder_press_set_0.png,yanz0510workout,db_shoulder_press,0,pca-extrema,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,211921,214531,6,19,3,0.2571
artifacts_rep_classification/waveform_method_comparison/sets_all/113_yanz0510workout_db_shoulder_press_set_0.png,yanz0510workout,db_shoulder_press,0,pca-extrema-fft,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,211921,214531,6,1,0,0.0419
artifacts_rep_classification/waveform_method_comparison/sets_all/114_yanz0510workout_db_shoulder_press_set_1.png,yanz0510workout,db_shoulder_press,1,dominant-axis,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,234001,239238,12,96,0,0.1207
artifacts_rep_classification/waveform_method_comparison/sets_all/114_yanz0510workout_db_shoulder_press_set_1.png,yanz0510workout,db_shoulder_press,1,short-time-energy,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,234001,239238,12,53,1,0.2023
artifacts_rep_classification/waveform_method_comparison/sets_all/114_yanz0510workout_db_shoulder_press_set_1.png,yanz0510workout,db_shoulder_press,1,pca-extrema,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,234001,239238,12,60,0,0.1879
artifacts_rep_classification/waveform_method_comparison/sets_all/114_yanz0510workout_db_shoulder_press_set_1.png,yanz0510workout,db_shoulder_press,1,pca-extrema-fft,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,234001,239238,12,31,5,0.3398
artifacts_rep_classification/waveform_method_comparison/sets_all/115_yanz0510workout_db_shoulder_press_set_2.png,yanz0510workout,db_shoulder_press,2,dominant-axis,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,245171,248207,7,12,4,0.4488
artifacts_rep_classification/waveform_method_comparison/sets_all/115_yanz0510workout_db_shoulder_press_set_2.png,yanz0510workout,db_shoulder_press,2,short-time-energy,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,245171,248207,7,40,0,0.1541
artifacts_rep_classification/waveform_method_comparison/sets_all/115_yanz0510workout_db_shoulder_press_set_2.png,yanz0510workout,db_shoulder_press,2,pca-extrema,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,245171,248207,7,11,4,0.3557
artifacts_rep_classification/waveform_method_comparison/sets_all/115_yanz0510workout_db_shoulder_press_set_2.png,yanz0510workout,db_shoulder_press,2,pca-extrema-fft,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,245171,248207,7,1,0,0.0825
artifacts_rep_classification/waveform_method_comparison/sets_all/116_yanz0510workout_db_shoulder_press_set_3.png,yanz0510workout,db_shoulder_press,3,dominant-axis,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,253897,256160,7,16,2,0.366
artifacts_rep_classification/waveform_method_comparison/sets_all/116_yanz0510workout_db_shoulder_press_set_3.png,yanz0510workout,db_shoulder_press,3,short-time-energy,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,253897,256160,7,33,1,0.1845
artifacts_rep_classification/waveform_method_comparison/sets_all/116_yanz0510workout_db_shoulder_press_set_3.png,yanz0510workout,db_shoulder_press,3,pca-extrema,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,253897,256160,7,13,6,0.4244
artifacts_rep_classification/waveform_method_comparison/sets_all/116_yanz0510workout_db_shoulder_press_set_3.png,yanz0510workout,db_shoulder_press,3,pca-extrema-fft,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,253897,256160,7,2,0,0.2037
artifacts_rep_classification/waveform_method_comparison/sets_all/117_yanz0510workout_db_squat_set_0.png,yanz0510workout,db_squat,0,dominant-axis,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,350499,355180,12,61,2,0.1806
artifacts_rep_classification/waveform_method_comparison/sets_all/117_yanz0510workout_db_squat_set_0.png,yanz0510workout,db_squat,0,short-time-energy,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,350499,355180,12,41,0,0.2425
artifacts_rep_classification/waveform_method_comparison/sets_all/117_yanz0510workout_db_squat_set_0.png,yanz0510workout,db_squat,0,pca-extrema,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,350499,355180,12,54,2,0.2072
artifacts_rep_classification/waveform_method_comparison/sets_all/117_yanz0510workout_db_squat_set_0.png,yanz0510workout,db_squat,0,pca-extrema-fft,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,350499,355180,12,2,0,0.1374
artifacts_rep_classification/waveform_method_comparison/sets_all/118_yanz0510workout_db_squat_set_1.png,yanz0510workout,db_squat,1,dominant-axis,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,360050,363863,12,35,6,0.2554
artifacts_rep_classification/waveform_method_comparison/sets_all/118_yanz0510workout_db_squat_set_1.png,yanz0510workout,db_squat,1,short-time-energy,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,360050,363863,12,45,0,0.2494
artifacts_rep_classification/waveform_method_comparison/sets_all/118_yanz0510workout_db_squat_set_1.png,yanz0510workout,db_squat,1,pca-extrema,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,360050,363863,12,29,9,0.2944
artifacts_rep_classification/waveform_method_comparison/sets_all/118_yanz0510workout_db_squat_set_1.png,yanz0510workout,db_squat,1,pca-extrema-fft,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,360050,363863,12,17,9,0.4216
artifacts_rep_classification/waveform_method_comparison/sets_all/119_yanz0510workout_db_squat_set_2.png,yanz0510workout,db_squat,2,dominant-axis,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,370138,373937,12,28,7,0.3347
artifacts_rep_classification/waveform_method_comparison/sets_all/119_yanz0510workout_db_squat_set_2.png,yanz0510workout,db_squat,2,short-time-energy,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,370138,373937,12,42,1,0.2632
artifacts_rep_classification/waveform_method_comparison/sets_all/119_yanz0510workout_db_squat_set_2.png,yanz0510workout,db_squat,2,pca-extrema,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,370138,373937,12,26,7,0.3745
artifacts_rep_classification/waveform_method_comparison/sets_all/119_yanz0510workout_db_squat_set_2.png,yanz0510workout,db_squat,2,pca-extrema-fft,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,370138,373937,12,4,0,0.0223
artifacts_rep_classification/waveform_method_comparison/sets_all/120_yanz0510workout_db_triceps_curl_set_0.png,yanz0510workout,db_triceps_curl,0,dominant-axis,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,300951,305693,12,22,11,0.4972
artifacts_rep_classification/waveform_method_comparison/sets_all/120_yanz0510workout_db_triceps_curl_set_0.png,yanz0510workout,db_triceps_curl,0,short-time-energy,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,300951,305693,12,62,0,0.1805
artifacts_rep_classification/waveform_method_comparison/sets_all/120_yanz0510workout_db_triceps_curl_set_0.png,yanz0510workout,db_triceps_curl,0,pca-extrema,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,300951,305693,12,18,12,0.5867
artifacts_rep_classification/waveform_method_comparison/sets_all/120_yanz0510workout_db_triceps_curl_set_0.png,yanz0510workout,db_triceps_curl,0,pca-extrema-fft,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,300951,305693,12,16,12,0.6552
artifacts_rep_classification/waveform_method_comparison/sets_all/121_yanz0510workout_db_triceps_curl_set_1.png,yanz0510workout,db_triceps_curl,1,dominant-axis,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,311347,315921,12,50,2,0.2234
artifacts_rep_classification/waveform_method_comparison/sets_all/121_yanz0510workout_db_triceps_curl_set_1.png,yanz0510workout,db_triceps_curl,1,short-time-energy,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,311347,315921,12,26,10,0.3882
artifacts_rep_classification/waveform_method_comparison/sets_all/121_yanz0510workout_db_triceps_curl_set_1.png,yanz0510workout,db_triceps_curl,1,pca-extrema,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,311347,315921,12,27,9,0.3756
artifacts_rep_classification/waveform_method_comparison/sets_all/121_yanz0510workout_db_triceps_curl_set_1.png,yanz0510workout,db_triceps_curl,1,pca-extrema-fft,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,311347,315921,12,16,11,0.615
artifacts_rep_classification/waveform_method_comparison/sets_all/122_yanz0510workout_db_triceps_curl_set_2.png,yanz0510workout,db_triceps_curl,2,dominant-axis,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,323115,327096,12,26,4,0.2892
artifacts_rep_classification/waveform_method_comparison/sets_all/122_yanz0510workout_db_triceps_curl_set_2.png,yanz0510workout,db_triceps_curl,2,short-time-energy,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,323115,327096,12,40,1,0.2363
artifacts_rep_classification/waveform_method_comparison/sets_all/122_yanz0510workout_db_triceps_curl_set_2.png,yanz0510workout,db_triceps_curl,2,pca-extrema,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,323115,327096,12,24,4,0.2697
artifacts_rep_classification/waveform_method_comparison/sets_all/122_yanz0510workout_db_triceps_curl_set_2.png,yanz0510workout,db_triceps_curl,2,pca-extrema-fft,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,323115,327096,12,15,11,0.7174
artifacts_rep_classification/waveform_method_comparison/sets_all/123_yanz0510workout_db_triceps_curl_set_3.png,yanz0510workout,db_triceps_curl,3,dominant-axis,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,333593,335879,2,19,1,0.1022
artifacts_rep_classification/waveform_method_comparison/sets_all/123_yanz0510workout_db_triceps_curl_set_3.png,yanz0510workout,db_triceps_curl,3,short-time-energy,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,333593,335879,2,11,1,0.156
artifacts_rep_classification/waveform_method_comparison/sets_all/123_yanz0510workout_db_triceps_curl_set_3.png,yanz0510workout,db_triceps_curl,3,pca-extrema,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,333593,335879,2,8,0,0.1921
artifacts_rep_classification/waveform_method_comparison/sets_all/123_yanz0510workout_db_triceps_curl_set_3.png,yanz0510workout,db_triceps_curl,3,pca-extrema-fft,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,333593,335879,2,6,2,0.3123
artifacts_rep_classification/waveform_method_comparison/sets_all/124_yanz0510workout_db_triceps_curl_set_4.png,yanz0510workout,db_triceps_curl,4,dominant-axis,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,336421,340556,12,87,0,0.1336
artifacts_rep_classification/waveform_method_comparison/sets_all/124_yanz0510workout_db_triceps_curl_set_4.png,yanz0510workout,db_triceps_curl,4,short-time-energy,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,336421,340556,12,48,4,0.2291
artifacts_rep_classification/waveform_method_comparison/sets_all/124_yanz0510workout_db_triceps_curl_set_4.png,yanz0510workout,db_triceps_curl,4,pca-extrema,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,336421,340556,12,54,0,0.2044
artifacts_rep_classification/waveform_method_comparison/sets_all/124_yanz0510workout_db_triceps_curl_set_4.png,yanz0510workout,db_triceps_curl,4,pca-extrema-fft,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,336421,340556,12,15,12,0.5465
artifacts_rep_classification/waveform_method_comparison/sets_all/125_yanz0510workout_db_weighted_crunch_set_0.png,yanz0510workout,db_weighted_crunch,0,dominant-axis,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,170563,176136,12,144,0,0.0809
artifacts_rep_classification/waveform_method_comparison/sets_all/125_yanz0510workout_db_weighted_crunch_set_0.png,yanz0510workout,db_weighted_crunch,0,short-time-energy,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,170563,176136,12,61,3,0.1843
artifacts_rep_classification/waveform_method_comparison/sets_all/125_yanz0510workout_db_weighted_crunch_set_0.png,yanz0510workout,db_weighted_crunch,0,pca-extrema,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,170563,176136,12,118,0,0.0888
artifacts_rep_classification/waveform_method_comparison/sets_all/125_yanz0510workout_db_weighted_crunch_set_0.png,yanz0510workout,db_weighted_crunch,0,pca-extrema-fft,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,170563,176136,12,1,0,0.0653
artifacts_rep_classification/waveform_method_comparison/sets_all/126_yanz0510workout_db_weighted_crunch_set_1.png,yanz0510workout,db_weighted_crunch,1,dominant-axis,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,180472,181957,4,37,0,0.1047
artifacts_rep_classification/waveform_method_comparison/sets_all/126_yanz0510workout_db_weighted_crunch_set_1.png,yanz0510workout,db_weighted_crunch,1,short-time-energy,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,180472,181957,4,17,0,0.2136
artifacts_rep_classification/waveform_method_comparison/sets_all/126_yanz0510workout_db_weighted_crunch_set_1.png,yanz0510workout,db_weighted_crunch,1,pca-extrema,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,180472,181957,4,22,0,0.0917
artifacts_rep_classification/waveform_method_comparison/sets_all/126_yanz0510workout_db_weighted_crunch_set_1.png,yanz0510workout,db_weighted_crunch,1,pca-extrema-fft,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,180472,181957,4,6,2,0.2825
artifacts_rep_classification/waveform_method_comparison/sets_all/127_yanz0510workout_db_weighted_crunch_set_2.png,yanz0510workout,db_weighted_crunch,2,dominant-axis,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,185858,190883,12,83,0,0.1394
artifacts_rep_classification/waveform_method_comparison/sets_all/127_yanz0510workout_db_weighted_crunch_set_2.png,yanz0510workout,db_weighted_crunch,2,short-time-energy,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,185858,190883,12,36,6,0.2814
artifacts_rep_classification/waveform_method_comparison/sets_all/127_yanz0510workout_db_weighted_crunch_set_2.png,yanz0510workout,db_weighted_crunch,2,pca-extrema,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,185858,190883,12,78,0,0.1474
