plot,subject,exercise,set_id,method,file,window_start,window_end,true_reps,predicted_reps,predicted_with_best_iou_ge_0.50,mean_best_true_iou,set_key,matched_rate_at_iou_0.50,prediction_ratio,over_segmentation_ratio
artifacts_rep_classification/waveform_method_comparison/sets_all/001_haoyu0512workout_db_bench_press_set_0.png,haoyu0512workout,db_bench_press,0,dominant-axis,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,0,21820,18,231,8,0.0695,haoyu0512workout | db_bench_press | set 0,0.4444444444444444,12.833333333333334,11.833333333333334
artifacts_rep_classification/waveform_method_comparison/sets_all/109_yanz0510workout_db_biceps_curl_set_2.png,yanz0510workout,db_biceps_curl,2,pca-extrema,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,289481,292523,9,10,7,0.579,yanz0510workout | db_biceps_curl | set 2,0.7777777777777778,1.1111111111111112,0.1111111111111111
artifacts_rep_classification/waveform_method_comparison/sets_all/109_yanz0510workout_db_biceps_curl_set_2.png,yanz0510workout,db_biceps_curl,2,pca-extrema-fft,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,289481,292523,9,10,7,0.579,yanz0510workout | db_biceps_curl | set 2,0.7777777777777778,1.1111111111111112,0.1111111111111111
artifacts_rep_classification/waveform_method_comparison/sets_all/110_yanz0510workout_db_rdl_set_0.png,yanz0510workout,db_rdl,0,dominant-axis,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,130562,137845,14,73,0,0.1774,yanz0510workout | db_rdl | set 0,0.0,5.214285714285714,4.214285714285714
artifacts_rep_classification/waveform_method_comparison/sets_all/110_yanz0510workout_db_rdl_set_0.png,yanz0510workout,db_rdl,0,short-time-energy,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,130562,137845,14,48,4,0.2624,yanz0510workout | db_rdl | set 0,0.2857142857142857,3.4285714285714284,2.4285714285714284
artifacts_rep_classification/waveform_method_comparison/sets_all/110_yanz0510workout_db_rdl_set_0.png,yanz0510workout,db_rdl,0,pca-extrema,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,130562,137845,14,66,0,0.194,yanz0510workout | db_rdl | set 0,0.0,4.714285714285714,3.7142857142857144
artifacts_rep_classification/waveform_method_comparison/sets_all/110_yanz0510workout_db_rdl_set_0.png,yanz0510workout,db_rdl,0,pca-extrema-fft,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,130562,137845,14,26,7,0.3456,yanz0510workout | db_rdl | set 0,0.5,1.8571428571428572,0.8571428571428571
artifacts_rep_classification/waveform_method_comparison/sets_all/111_yanz0510workout_db_rdl_set_1.png,yanz0510workout,db_rdl,1,dominant-axis,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,144173,150396,13,86,0,0.1406,yanz0510workout | db_rdl | set 1,0.0,6.615384615384615,5.615384615384615
artifacts_rep_classification/waveform_method_comparison/sets_all/111_yanz0510workout_db_rdl_set_1.png,yanz0510workout,db_rdl,1,short-time-energy,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,144173,150396,13,65,2,0.1779,yanz0510workout | db_rdl | set 1,0.15384615384615385,5.0,4.0
artifacts_rep_classification/waveform_method_comparison/sets_all/111_yanz0510workout_db_rdl_set_1.png,yanz0510workout,db_rdl,1,pca-extrema,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,144173,150396,13,81,1,0.1461,yanz0510workout | db_rdl | set 1,0.07692307692307693,6.230769230769231,5.230769230769231
artifacts_rep_classification/waveform_method_comparison/sets_all/111_yanz0510workout_db_rdl_set_1.png,yanz0510workout,db_rdl,1,pca-extrema-fft,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,144173,150396,13,58,0,0.195,yanz0510workout | db_rdl | set 1,0.0,4.461538461538462,3.4615384615384617
artifacts_rep_classification/waveform_method_comparison/sets_all/112_yanz0510workout_db_rdl_set_2.png,yanz0510workout,db_rdl,2,dominant-axis,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,155787,161732,12,102,0,0.1135,yanz0510workout | db_rdl | set 2,0.0,8.5,7.5
artifacts_rep_classification/waveform_method_comparison/sets_all/112_yanz0510workout_db_rdl_set_2.png,yanz0510workout,db_rdl,2,short-time-energy,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,155787,161732,12,71,0,0.1585,yanz0510workout | db_rdl | set 2,0.0,5.916666666666667,4.916666666666667
artifacts_rep_classification/waveform_method_comparison/sets_all/112_yanz0510workout_db_rdl_set_2.png,yanz0510workout,db_rdl,2,pca-extrema,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,155787,161732,12,142,0,0.0751,yanz0510workout | db_rdl | set 2,0.0,11.833333333333334,10.833333333333334
artifacts_rep_classification/waveform_method_comparison/sets_all/112_yanz0510workout_db_rdl_set_2.png,yanz0510workout,db_rdl,2,pca-extrema-fft,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,155787,161732,12,17,12,0.5629,yanz0510workout | db_rdl | set 2,1.0,1.4166666666666667,0.4166666666666667
artifacts_rep_classification/waveform_method_comparison/sets_all/113_yanz0510workout_db_shoulder_press_set_0.png,yanz0510workout,db_shoulder_press,0,dominant-axis,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,211921,214531,6,21,1,0.2437,yanz0510workout | db_shoulder_press | set 0,0.16666666666666666,3.5,2.5
artifacts_rep_classification/waveform_method_comparison/sets_all/113_yanz0510workout_db_shoulder_press_set_0.png,yanz0510workout,db_shoulder_press,0,short-time-energy,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,211921,214531,6,37,0,0.1543,yanz0510workout | db_shoulder_press | set 0,0.0,6.166666666666667,5.166666666666667
artifacts_rep_classification/waveform_method_comparison/sets_all/113_yanz0510workout_db_shoulder_press_set_0.png,yanz0510workout,db_shoulder_press,0,pca-extrema,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,211921,214531,6,19,3,0.2571,yanz0510workout | db_shoulder_press | set 0,0.5,3.1666666666666665,2.1666666666666665
artifacts_rep_classification/waveform_method_comparison/sets_all/113_yanz0510workout_db_shoulder_press_set_0.png,yanz0510workout,db_shoulder_press,0,pca-extrema-fft,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,211921,214531,6,1,0,0.0419,yanz0510workout | db_shoulder_press | set 0,0.0,0.16666666666666666,-0.8333333333333334
artifacts_rep_classification/waveform_method_comparison/sets_all/114_yanz0510workout_db_shoulder_press_set_1.png,yanz0510workout,db_shoulder_press,1,dominant-axis,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,234001,239238,12,96,0,0.1207,yanz0510workout | db_shoulder_press | set 1,0.0,8.0,7.0
artifacts_rep_classification/waveform_method_comparison/sets_all/114_yanz0510workout_db_shoulder_press_set_1.png,yanz0510workout,db_shoulder_press,1,short-time-energy,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,234001,239238,12,53,1,0.2023,yanz0510workout | db_shoulder_press | set 1,0.08333333333333333,4.416666666666667,3.4166666666666665
artifacts_rep_classification/waveform_method_comparison/sets_all/114_yanz0510workout_db_shoulder_press_set_1.png,yanz0510workout,db_shoulder_press,1,pca-extrema,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,234001,239238,12,60,0,0.1879,yanz0510workout | db_shoulder_press | set 1,0.0,5.0,4.0
artifacts_rep_classification/waveform_method_comparison/sets_all/114_yanz0510workout_db_shoulder_press_set_1.png,yanz0510workout,db_shoulder_press,1,pca-extrema-fft,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,234001,239238,12,31,5,0.3398,yanz0510workout | db_shoulder_press | set 1,0.4166666666666667,2.5833333333333335,1.5833333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/115_yanz0510workout_db_shoulder_press_set_2.png,yanz0510workout,db_shoulder_press,2,dominant-axis,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,245171,248207,7,12,4,0.4488,yanz0510workout | db_shoulder_press | set 2,0.5714285714285714,1.7142857142857142,0.7142857142857143
artifacts_rep_classification/waveform_method_comparison/sets_all/115_yanz0510workout_db_shoulder_press_set_2.png,yanz0510workout,db_shoulder_press,2,short-time-energy,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,245171,248207,7,40,0,0.1541,yanz0510workout | db_shoulder_press | set 2,0.0,5.714285714285714,4.714285714285714
artifacts_rep_classification/waveform_method_comparison/sets_all/115_yanz0510workout_db_shoulder_press_set_2.png,yanz0510workout,db_shoulder_press,2,pca-extrema,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,245171,248207,7,11,4,0.3557,yanz0510workout | db_shoulder_press | set 2,0.5714285714285714,1.5714285714285714,0.5714285714285714
artifacts_rep_classification/waveform_method_comparison/sets_all/115_yanz0510workout_db_shoulder_press_set_2.png,yanz0510workout,db_shoulder_press,2,pca-extrema-fft,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,245171,248207,7,1,0,0.0825,yanz0510workout | db_shoulder_press | set 2,0.0,0.14285714285714285,-0.8571428571428571
artifacts_rep_classification/waveform_method_comparison/sets_all/116_yanz0510workout_db_shoulder_press_set_3.png,yanz0510workout,db_shoulder_press,3,dominant-axis,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,253897,256160,7,16,2,0.366,yanz0510workout | db_shoulder_press | set 3,0.2857142857142857,2.2857142857142856,1.2857142857142858
artifacts_rep_classification/waveform_method_comparison/sets_all/116_yanz0510workout_db_shoulder_press_set_3.png,yanz0510workout,db_shoulder_press,3,short-time-energy,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,253897,256160,7,33,1,0.1845,yanz0510workout | db_shoulder_press | set 3,0.14285714285714285,4.714285714285714,3.7142857142857144
artifacts_rep_classification/waveform_method_comparison/sets_all/116_yanz0510workout_db_shoulder_press_set_3.png,yanz0510workout,db_shoulder_press,3,pca-extrema,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,253897,256160,7,13,6,0.4244,yanz0510workout | db_shoulder_press | set 3,0.8571428571428571,1.8571428571428572,0.8571428571428571
artifacts_rep_classification/waveform_method_comparison/sets_all/116_yanz0510workout_db_shoulder_press_set_3.png,yanz0510workout,db_shoulder_press,3,pca-extrema-fft,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,253897,256160,7,2,0,0.2037,yanz0510workout | db_shoulder_press | set 3,0.0,0.2857142857142857,-0.7142857142857143
artifacts_rep_classification/waveform_method_comparison/sets_all/117_yanz0510workout_db_squat_set_0.png,yanz0510workout,db_squat,0,dominant-axis,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,350499,355180,12,61,2,0.1806,yanz0510workout | db_squat | set 0,0.16666666666666666,5.083333333333333,4.083333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/117_yanz0510workout_db_squat_set_0.png,yanz0510workout,db_squat,0,short-time-energy,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,350499,355180,12,41,0,0.2425,yanz0510workout | db_squat | set 0,0.0,3.4166666666666665,2.4166666666666665
artifacts_rep_classification/waveform_method_comparison/sets_all/117_yanz0510workout_db_squat_set_0.png,yanz0510workout,db_squat,0,pca-extrema,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,350499,355180,12,54,2,0.2072,yanz0510workout | db_squat | set 0,0.16666666666666666,4.5,3.5
artifacts_rep_classification/waveform_method_comparison/sets_all/117_yanz0510workout_db_squat_set_0.png,yanz0510workout,db_squat,0,pca-extrema-fft,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,350499,355180,12,2,0,0.1374,yanz0510workout | db_squat | set 0,0.0,0.16666666666666666,-0.8333333333333334
artifacts_rep_classification/waveform_method_comparison/sets_all/118_yanz0510workout_db_squat_set_1.png,yanz0510workout,db_squat,1,dominant-axis,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,360050,363863,12,35,6,0.2554,yanz0510workout | db_squat | set 1,0.5,2.9166666666666665,1.9166666666666667
artifacts_rep_classification/waveform_method_comparison/sets_all/118_yanz0510workout_db_squat_set_1.png,yanz0510workout,db_squat,1,short-time-energy,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,360050,363863,12,45,0,0.2494,yanz0510workout | db_squat | set 1,0.0,3.75,2.75
artifacts_rep_classification/waveform_method_comparison/sets_all/118_yanz0510workout_db_squat_set_1.png,yanz0510workout,db_squat,1,pca-extrema,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,360050,363863,12,29,9,0.2944,yanz0510workout | db_squat | set 1,0.75,2.4166666666666665,1.4166666666666667
artifacts_rep_classification/waveform_method_comparison/sets_all/118_yanz0510workout_db_squat_set_1.png,yanz0510workout,db_squat,1,pca-extrema-fft,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,360050,363863,12,17,9,0.4216,yanz0510workout | db_squat | set 1,0.75,1.4166666666666667,0.4166666666666667
artifacts_rep_classification/waveform_method_comparison/sets_all/119_yanz0510workout_db_squat_set_2.png,yanz0510workout,db_squat,2,dominant-axis,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,370138,373937,12,28,7,0.3347,yanz0510workout | db_squat | set 2,0.5833333333333334,2.3333333333333335,1.3333333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/119_yanz0510workout_db_squat_set_2.png,yanz0510workout,db_squat,2,short-time-energy,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,370138,373937,12,42,1,0.2632,yanz0510workout | db_squat | set 2,0.08333333333333333,3.5,2.5
artifacts_rep_classification/waveform_method_comparison/sets_all/119_yanz0510workout_db_squat_set_2.png,yanz0510workout,db_squat,2,pca-extrema,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,370138,373937,12,26,7,0.3745,yanz0510workout | db_squat | set 2,0.5833333333333334,2.1666666666666665,1.1666666666666667
artifacts_rep_classification/waveform_method_comparison/sets_all/119_yanz0510workout_db_squat_set_2.png,yanz0510workout,db_squat,2,pca-extrema-fft,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,370138,373937,12,4,0,0.0223,yanz0510workout | db_squat | set 2,0.0,0.3333333333333333,-0.6666666666666666
artifacts_rep_classification/waveform_method_comparison/sets_all/120_yanz0510workout_db_triceps_curl_set_0.png,yanz0510workout,db_triceps_curl,0,dominant-axis,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,300951,305693,12,22,11,0.4972,yanz0510workout | db_triceps_curl | set 0,0.9166666666666666,1.8333333333333333,0.8333333333333334
artifacts_rep_classification/waveform_method_comparison/sets_all/120_yanz0510workout_db_triceps_curl_set_0.png,yanz0510workout,db_triceps_curl,0,short-time-energy,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,300951,305693,12,62,0,0.1805,yanz0510workout | db_triceps_curl | set 0,0.0,5.166666666666667,4.166666666666667
artifacts_rep_classification/waveform_method_comparison/sets_all/120_yanz0510workout_db_triceps_curl_set_0.png,yanz0510workout,db_triceps_curl,0,pca-extrema,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,300951,305693,12,18,12,0.5867,yanz0510workout | db_triceps_curl | set 0,1.0,1.5,0.5
artifacts_rep_classification/waveform_method_comparison/sets_all/120_yanz0510workout_db_triceps_curl_set_0.png,yanz0510workout,db_triceps_curl,0,pca-extrema-fft,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,300951,305693,12,16,12,0.6552,yanz0510workout | db_triceps_curl | set 0,1.0,1.3333333333333333,0.3333333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/121_yanz0510workout_db_triceps_curl_set_1.png,yanz0510workout,db_triceps_curl,1,dominant-axis,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,311347,315921,12,50,2,0.2234,yanz0510workout | db_triceps_curl | set 1,0.16666666666666666,4.166666666666667,3.1666666666666665
artifacts_rep_classification/waveform_method_comparison/sets_all/121_yanz0510workout_db_triceps_curl_set_1.png,yanz0510workout,db_triceps_curl,1,short-time-energy,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,311347,315921,12,26,10,0.3882,yanz0510workout | db_triceps_curl | set 1,0.8333333333333334,2.1666666666666665,1.1666666666666667
artifacts_rep_classification/waveform_method_comparison/sets_all/121_yanz0510workout_db_triceps_curl_set_1.png,yanz0510workout,db_triceps_curl,1,pca-extrema,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,311347,315921,12,27,9,0.3756,yanz0510workout | db_triceps_curl | set 1,0.75,2.25,1.25
artifacts_rep_classification/waveform_method_comparison/sets_all/121_yanz0510workout_db_triceps_curl_set_1.png,yanz0510workout,db_triceps_curl,1,pca-extrema-fft,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,311347,315921,12,16,11,0.615,yanz0510workout | db_triceps_curl | set 1,0.9166666666666666,1.3333333333333333,0.3333333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/122_yanz0510workout_db_triceps_curl_set_2.png,yanz0510workout,db_triceps_curl,2,dominant-axis,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,323115,327096,12,26,4,0.2892,yanz0510workout | db_triceps_curl | set 2,0.3333333333333333,2.1666666666666665,1.1666666666666667
artifacts_rep_classification/waveform_method_comparison/sets_all/122_yanz0510workout_db_triceps_curl_set_2.png,yanz0510workout,db_triceps_curl,2,short-time-energy,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,323115,327096,12,40,1,0.2363,yanz0510workout | db_triceps_curl | set 2,0.08333333333333333,3.3333333333333335,2.3333333333333335
artifacts_rep_classification/waveform_method_comparison/sets_all/122_yanz0510workout_db_triceps_curl_set_2.png,yanz0510workout,db_triceps_curl,2,pca-extrema,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,323115,327096,12,24,4,0.2697,yanz0510workout | db_triceps_curl | set 2,0.3333333333333333,2.0,1.0
artifacts_rep_classification/waveform_method_comparison/sets_all/122_yanz0510workout_db_triceps_curl_set_2.png,yanz0510workout,db_triceps_curl,2,pca-extrema-fft,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,323115,327096,12,15,11,0.7174,yanz0510workout | db_triceps_curl | set 2,0.9166666666666666,1.25,0.25
artifacts_rep_classification/waveform_method_comparison/sets_all/123_yanz0510workout_db_triceps_curl_set_3.png,yanz0510workout,db_triceps_curl,3,dominant-axis,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,333593,335879,2,19,1,0.1022,yanz0510workout | db_triceps_curl | set 3,0.5,9.5,8.5
artifacts_rep_classification/waveform_method_comparison/sets_all/123_yanz0510workout_db_triceps_curl_set_3.png,yanz0510workout,db_triceps_curl,3,short-time-energy,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,333593,335879,2,11,1,0.156,yanz0510workout | db_triceps_curl | set 3,0.5,5.5,4.5
artifacts_rep_classification/waveform_method_comparison/sets_all/123_yanz0510workout_db_triceps_curl_set_3.png,yanz0510workout,db_triceps_curl,3,pca-extrema,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,333593,335879,2,8,0,0.1921,yanz0510workout | db_triceps_curl | set 3,0.0,4.0,3.0
artifacts_rep_classification/waveform_method_comparison/sets_all/123_yanz0510workout_db_triceps_curl_set_3.png,yanz0510workout,db_triceps_curl,3,pca-extrema-fft,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,333593,335879,2,6,2,0.3123,yanz0510workout | db_triceps_curl | set 3,1.0,3.0,2.0
artifacts_rep_classification/waveform_method_comparison/sets_all/124_yanz0510workout_db_triceps_curl_set_4.png,yanz0510workout,db_triceps_curl,4,dominant-axis,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,336421,340556,12,87,0,0.1336,yanz0510workout | db_triceps_curl | set 4,0.0,7.25,6.25
artifacts_rep_classification/waveform_method_comparison/sets_all/124_yanz0510workout_db_triceps_curl_set_4.png,yanz0510workout,db_triceps_curl,4,short-time-energy,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,336421,340556,12,48,4,0.2291,yanz0510workout | db_triceps_curl | set 4,0.3333333333333333,4.0,3.0
artifacts_rep_classification/waveform_method_comparison/sets_all/124_yanz0510workout_db_triceps_curl_set_4.png,yanz0510workout,db_triceps_curl,4,pca-extrema,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,336421,340556,12,54,0,0.2044,yanz0510workout | db_triceps_curl | set 4,0.0,4.5,3.5
artifacts_rep_classification/waveform_method_comparison/sets_all/124_yanz0510workout_db_triceps_curl_set_4.png,yanz0510workout,db_triceps_curl,4,pca-extrema-fft,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,336421,340556,12,15,12,0.5465,yanz0510workout | db_triceps_curl | set 4,1.0,1.25,0.25
artifacts_rep_classification/waveform_method_comparison/sets_all/125_yanz0510workout_db_weighted_crunch_set_0.png,yanz0510workout,db_weighted_crunch,0,dominant-axis,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,170563,176136,12,144,0,0.0809,yanz0510workout | db_weighted_crunch | set 0,0.0,12.0,11.0
artifacts_rep_classification/waveform_method_comparison/sets_all/125_yanz0510workout_db_weighted_crunch_set_0.png,yanz0510workout,db_weighted_crunch,0,short-time-energy,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,170563,176136,12,61,3,0.1843,yanz0510workout | db_weighted_crunch | set 0,0.25,5.083333333333333,4.083333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/125_yanz0510workout_db_weighted_crunch_set_0.png,yanz0510workout,db_weighted_crunch,0,pca-extrema,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,170563,176136,12,118,0,0.0888,yanz0510workout | db_weighted_crunch | set 0,0.0,9.833333333333334,8.833333333333334
artifacts_rep_classification/waveform_method_comparison/sets_all/125_yanz0510workout_db_weighted_crunch_set_0.png,yanz0510workout,db_weighted_crunch,0,pca-extrema-fft,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,170563,176136,12,1,0,0.0653,yanz0510workout | db_weighted_crunch | set 0,0.0,0.08333333333333333,-0.9166666666666666
artifacts_rep_classification/waveform_method_comparison/sets_all/126_yanz0510workout_db_weighted_crunch_set_1.png,yanz0510workout,db_weighted_crunch,1,dominant-axis,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,180472,181957,4,37,0,0.1047,yanz0510workout | db_weighted_crunch | set 1,0.0,9.25,8.25
artifacts_rep_classification/waveform_method_comparison/sets_all/126_yanz0510workout_db_weighted_crunch_set_1.png,yanz0510workout,db_weighted_crunch,1,short-time-energy,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,180472,181957,4,17,0,0.2136,yanz0510workout | db_weighted_crunch | set 1,0.0,4.25,3.25
artifacts_rep_classification/waveform_method_comparison/sets_all/126_yanz0510workout_db_weighted_crunch_set_1.png,yanz0510workout,db_weighted_crunch,1,pca-extrema,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,180472,181957,4,22,0,0.0917,yanz0510workout | db_weighted_crunch | set 1,0.0,5.5,4.5
artifacts_rep_classification/waveform_method_comparison/sets_all/126_yanz0510workout_db_weighted_crunch_set_1.png,yanz0510workout,db_weighted_crunch,1,pca-extrema-fft,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,180472,181957,4,6,2,0.2825,yanz0510workout | db_weighted_crunch | set 1,0.5,1.5,0.5
artifacts_rep_classification/waveform_method_comparison/sets_all/127_yanz0510workout_db_weighted_crunch_set_2.png,yanz0510workout,db_weighted_crunch,2,dominant-axis,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,185858,190883,12,83,0,0.1394,yanz0510workout | db_weighted_crunch | set 2,0.0,6.916666666666667,5.916666666666667
artifacts_rep_classification/waveform_method_comparison/sets_all/127_yanz0510workout_db_weighted_crunch_set_2.png,yanz0510workout,db_weighted_crunch,2,short-time-energy,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,185858,190883,12,36,6,0.2814,yanz0510workout | db_weighted_crunch | set 2,0.5,3.0,2.0
artifacts_rep_classification/waveform_method_comparison/sets_all/127_yanz0510workout_db_weighted_crunch_set_2.png,yanz0510workout,db_weighted_crunch,2,pca-extrema,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,185858,190883,12,78,0,0.1474,yanz0510workout | db_weighted_crunch | set 2,0.0,6.5,5.5
artifacts_rep_classification/waveform_method_comparison/sets_all/127_yanz0510workout_db_weighted_crunch_set_2.png,yanz0510workout,db_weighted_crunch,2,pca-extrema-fft,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,185858,190883,12,8,4,0.4,yanz0510workout | db_weighted_crunch | set 2,0.3333333333333333,0.6666666666666666,-0.3333333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/128_yanz0510workout_db_weighted_crunch_set_3.png,yanz0510workout,db_weighted_crunch,3,dominant-axis,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,198217,202758,12,94,0,0.1222,yanz0510workout | db_weighted_crunch | set 3,0.0,7.833333333333333,6.833333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/128_yanz0510workout_db_weighted_crunch_set_3.png,yanz0510workout,db_weighted_crunch,3,short-time-energy,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,198217,202758,12,51,0,0.2108,yanz0510workout | db_weighted_crunch | set 3,0.0,4.25,3.25
artifacts_rep_classification/waveform_method_comparison/sets_all/128_yanz0510workout_db_weighted_crunch_set_3.png,yanz0510workout,db_weighted_crunch,3,pca-extrema,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,198217,202758,12,59,1,0.1843,yanz0510workout | db_weighted_crunch | set 3,0.08333333333333333,4.916666666666667,3.9166666666666665
artifacts_rep_classification/waveform_method_comparison/sets_all/128_yanz0510workout_db_weighted_crunch_set_3.png,yanz0510workout,db_weighted_crunch,3,pca-extrema-fft,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,198217,202758,12,16,2,0.3284,yanz0510workout | db_weighted_crunch | set 3,0.16666666666666666,1.3333333333333333,0.3333333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/129_yanz0510workout_one_arm_db_row_set_0.png,yanz0510workout,one_arm_db_row,0,dominant-axis,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,78105,82977,12,88,0,0.1301,yanz0510workout | one_arm_db_row | set 0,0.0,7.333333333333333,6.333333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/129_yanz0510workout_one_arm_db_row_set_0.png,yanz0510workout,one_arm_db_row,0,short-time-energy,datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,78105,82977,12,41,0,0.2318,yanz0510workout | one_arm_db_row | set 0,0.0,3.4166666666666665,2.4166666666666665
