file,subject,exercise_hint,start,end,samples,best_true_iou
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,19757,19848,91,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,19848,19915,67,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,19915,19999,84,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,19999,20080,81,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,20080,20224,144,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,20224,20324,100,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,20324,20400,76,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,20400,20462,62,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,20462,20562,100,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,20562,20641,79,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,20641,20703,62,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,20703,20807,104,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,20807,20912,105,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,20912,20987,75,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,20987,21073,86,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,21073,21155,82,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,21155,21305,150,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,21305,21403,98,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,21403,21562,159,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,21562,21666,104,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,21666,21712,46,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,21712,21806,94,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,21806,21954,148,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,21954,22045,91,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,22045,22130,85,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,22130,22341,211,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,22341,22401,60,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,22401,22976,575,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,22976,24895,1919,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,24895,25027,132,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,25027,25357,330,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,25357,26266,909,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,26266,26407,141,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,26407,26625,218,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,26625,26983,358,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,26983,27032,49,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,27032,27110,78,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,27110,27150,40,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,27150,27182,32,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,27182,27248,66,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,27248,27384,136,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,27384,27483,99,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,27483,27600,117,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,27600,27672,72,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,27672,27703,31,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,27703,27763,60,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,27763,27797,34,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,27797,27884,87,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,27884,27971,87,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,27971,28019,48,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,28019,28059,40,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,28059,28093,34,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,28093,28135,42,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,28135,28175,40,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,28175,28213,38,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,28213,28312,99,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,28312,28469,157,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,28469,28568,99,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,28568,28752,184,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,28752,28817,65,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,28817,28865,48,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,28865,29044,179,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,29044,29189,145,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,29189,29228,39,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,29228,29287,59,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,29287,29370,83,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,29370,29414,44,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,29414,29463,49,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,29463,29562,99,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,29562,29693,131,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,29693,29826,133,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,29826,29915,89,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,29915,29966,51,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,29966,30059,93,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,30059,30175,116,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,30175,30213,38,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,30213,30256,43,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,30256,30308,52,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,30308,30350,42,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,30350,30392,42,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,30392,30473,81,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,30473,30545,72,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,30545,30602,57,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,30602,30644,42,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,30644,30726,82,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,30726,30763,37,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,30763,30793,30,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,30793,30847,54,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,30847,30952,105,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,30952,30995,43,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,30995,31042,47,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,31042,31087,45,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,31087,31158,71,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,31158,31188,30,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,31188,31229,41,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,31229,31281,52,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,31281,31315,34,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,31315,31387,72,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,31387,31460,73,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,31460,31555,95,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,31555,31697,142,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,31697,31780,83,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,31780,31907,127,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,31907,31971,64,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,31971,32000,29,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,32000,32065,65,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,32065,32190,125,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,32190,32232,42,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,32232,32283,51,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,32283,32324,41,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,32324,32379,55,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,32379,32411,32,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,32411,32482,71,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,32482,32538,56,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,32538,32609,71,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,32609,32689,80,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,32689,32736,47,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,32736,32805,69,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,32805,32870,65,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,32870,32923,53,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,32923,33309,386,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,33309,34001,692,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,34001,34052,51,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,34052,34142,90,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,34142,34243,101,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,34243,34285,42,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,34285,34382,97,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,34382,34436,54,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,34436,34488,52,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,34488,34590,102,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,34590,34662,72,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,34662,34729,67,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,34729,34784,55,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,34784,34849,65,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,34849,35325,476,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,35325,39810,4485,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,39810,44606,4796,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,44606,44700,94,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,44700,48526,3826,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,48526,48682,156,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,48682,48787,105,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,48787,48852,65,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,48852,48948,96,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,48948,49233,285,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,49233,49531,298,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,49531,49618,87,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,49618,49698,80,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,49698,50499,801,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,50499,51324,825,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,51324,51908,584,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,51908,52139,231,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,52139,52362,223,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,52362,52915,553,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,52915,53065,150,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,53065,53390,325,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,53390,53451,61,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,53451,53665,214,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,53665,54072,407,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,54072,54110,38,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,54110,54173,63,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,54173,54224,51,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,54224,54343,119,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,54343,54571,228,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,54571,54791,220,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,54791,54902,111,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,54902,54981,79,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,54981,55025,44,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,55025,55072,47,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,55072,55119,47,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,55119,55166,47,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,55166,55243,77,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,55243,55361,118,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,55361,55424,63,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,55424,55596,172,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,55596,55635,39,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,55635,55696,61,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,55696,55850,154,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,55850,55905,55,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,55905,56070,165,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,56070,56727,657,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,56727,56813,86,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,56813,56887,74,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,56887,56944,57,0.0
