file,subject,pred_start,pred_end,matched_exercise,matched_iou,source
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,199025,199096,db_weighted_crunch,0.306,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,199096,199190,db_weighted_crunch,0.4052,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,199190,199298,db_weighted_crunch,0.37,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,199298,199365,db_weighted_crunch,0.2519,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,199365,199461,db_weighted_crunch,0.3609,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,199461,199574,db_weighted_crunch,0.3776,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,199574,199666,db_weighted_crunch,0.3151,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,199666,199887,db_weighted_crunch,0.352,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,199925,200030,db_weighted_crunch,0.3671,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,200030,200191,db_weighted_crunch,0.4559,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,200231,200343,db_weighted_crunch,0.3522,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,200343,200501,db_weighted_crunch,0.4214,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,200567,200652,db_weighted_crunch,0.2648,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,200682,200759,db_weighted_crunch,0.2711,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,200759,200852,db_weighted_crunch,0.3275,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,201375,201481,db_weighted_crunch,0.3354,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,201599,201763,db_weighted_crunch,0.4475,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,201900,202035,db_weighted_crunch,0.3353,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,202035,202113,db_weighted_crunch,0.2508,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,212212,212305,db_shoulder_press,0.332,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,212305,212399,db_shoulder_press,0.3917,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,212531,212621,db_shoulder_press,0.3093,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,212621,212702,db_shoulder_press,0.2784,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,213337,213465,db_shoulder_press,0.4063,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,213465,213592,db_shoulder_press,0.3812,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,213659,213776,db_shoulder_press,0.3874,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,213776,213897,db_shoulder_press,0.3645,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,214008,214111,db_shoulder_press,0.3021,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,234670,234827,db_shoulder_press,0.4423,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,235024,235136,db_shoulder_press,0.4444,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,235136,235222,db_shoulder_press,0.2901,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,235445,235545,db_shoulder_press,0.2551,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,235791,235890,db_shoulder_press,0.2903,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,236005,236136,db_shoulder_press,0.3619,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,236342,236462,db_shoulder_press,0.3361,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,236462,236580,db_shoulder_press,0.3305,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,236726,236813,db_shoulder_press,0.2652,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,236905,237007,db_shoulder_press,0.2536,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,237007,237151,db_shoulder_press,0.4364,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,237353,237521,db_shoulder_press,0.525,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,237687,237839,db_shoulder_press,0.4393,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,237839,237944,db_shoulder_press,0.3035,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,238047,238166,db_shoulder_press,0.3639,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,238166,238249,db_shoulder_press,0.2538,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,238373,238459,db_shoulder_press,0.2696,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,238459,238589,db_shoulder_press,0.4075,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,245557,245690,db_shoulder_press,0.3935,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,245945,246034,db_shoulder_press,0.2816,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,246081,246199,db_shoulder_press,0.2765,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,246545,246691,db_shoulder_press,0.4411,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,246905,246997,db_shoulder_press,0.3036,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,246997,247075,db_shoulder_press,0.2574,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,247303,247425,db_shoulder_press,0.372,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,254167,254259,db_shoulder_press,0.3566,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,254442,254547,db_shoulder_press,0.3933,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,254593,254743,db_shoulder_press,0.2752,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,254970,255052,db_shoulder_press,0.3361,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,255052,255123,db_shoulder_press,0.291,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,255224,255299,db_shoulder_press,0.3151,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,255336,255402,db_shoulder_press,0.2773,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,255468,255540,db_shoulder_press,0.2687,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,255617,255688,db_shoulder_press,0.2602,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,255771,255877,db_shoulder_press,0.5,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,269697,269774,db_biceps_curl,0.4491,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,269774,269926,db_biceps_curl,0.3965,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,270191,270260,db_biceps_curl,0.2749,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,270260,270464,db_biceps_curl,0.4869,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,270590,270675,db_biceps_curl,0.308,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,270675,270803,db_biceps_curl,0.3782,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,270867,271000,db_biceps_curl,0.381,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,271123,271279,db_biceps_curl,0.5068,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,271343,271413,db_biceps_curl,0.2713,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,271413,271544,db_biceps_curl,0.4249,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,271782,271906,db_biceps_curl,0.2706,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,271906,271990,db_biceps_curl,0.3206,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,272051,272159,db_biceps_curl,0.3455,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,272264,272339,db_biceps_curl,0.2551,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,272339,272484,db_biceps_curl,0.2988,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,272484,272569,db_biceps_curl,0.3069,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,272569,272639,db_biceps_curl,0.2527,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,279714,279977,db_biceps_curl,0.3402,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,280164,280240,db_biceps_curl,0.3276,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,280296,280368,db_biceps_curl,0.3103,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,280424,280494,db_biceps_curl,0.2593,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,280551,280633,db_biceps_curl,0.3037,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,280633,280754,db_biceps_curl,0.3484,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,280971,281034,db_biceps_curl,0.253,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,281082,281165,db_biceps_curl,0.3333,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,281362,281433,db_biceps_curl,0.2518,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,281619,281687,db_biceps_curl,0.2547,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,281748,281815,db_biceps_curl,0.2769,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,281815,281876,db_biceps_curl,0.2521,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,281876,281939,db_biceps_curl,0.2603,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,281996,282122,db_biceps_curl,0.4903,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,282383,282465,db_biceps_curl,0.3015,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,282664,282742,db_biceps_curl,0.2889,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,282829,282905,db_biceps_curl,0.2517,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,289894,289954,db_biceps_curl,0.2609,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,289954,290044,db_biceps_curl,0.3913,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,290044,290153,db_biceps_curl,0.3297,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,290201,290291,db_biceps_curl,0.3488,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,290291,290400,db_biceps_curl,0.2807,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,290400,290472,db_biceps_curl,0.2812,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,290472,290562,db_biceps_curl,0.3516,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,290612,290685,db_biceps_curl,0.2589,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,291249,291320,db_biceps_curl,0.2545,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,291320,291409,db_biceps_curl,0.319,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,291470,291544,db_biceps_curl,0.2711,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,291611,291694,db_biceps_curl,0.304,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,301467,301611,db_triceps_curl,0.3587,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,301871,302015,db_triceps_curl,0.4235,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,302111,302211,db_triceps_curl,0.2641,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,302211,302311,db_triceps_curl,0.3067,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,302339,302439,db_triceps_curl,0.3067,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,302529,302643,db_triceps_curl,0.3295,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,302643,302761,db_triceps_curl,0.341,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,303177,303289,db_triceps_curl,0.3784,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,303289,303380,db_triceps_curl,0.3074,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,303615,303693,db_triceps_curl,0.2583,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,303782,303871,db_triceps_curl,0.2871,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,304061,304128,db_triceps_curl,0.2577,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,304194,304259,db_triceps_curl,0.25,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,304346,304438,db_triceps_curl,0.3251,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,304487,304563,db_triceps_curl,0.2596,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,304606,304698,db_triceps_curl,0.3459,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,304698,304813,db_triceps_curl,0.4323,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,304897,305008,db_triceps_curl,0.348,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,305008,305093,db_triceps_curl,0.2665,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,311977,312272,db_triceps_curl,0.7213,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,312272,312535,db_triceps_curl,0.6063,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,312535,312790,db_triceps_curl,0.2984,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,312790,313044,db_triceps_curl,0.6676,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,313044,313197,db_triceps_curl,0.5977,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,313197,313293,db_triceps_curl,0.3333,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,313293,313561,db_triceps_curl,0.9348,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,313561,313644,db_triceps_curl,0.3268,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,313644,313721,db_triceps_curl,0.3031,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,313823,313972,db_triceps_curl,0.536,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,313972,314076,db_triceps_curl,0.3741,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,314076,314397,db_triceps_curl,0.8255,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,314397,314617,db_triceps_curl,0.7621,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,314617,314683,db_triceps_curl,0.2598,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,314683,314933,db_triceps_curl,0.5227,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,314933,315030,db_triceps_curl,0.3865,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,315030,315117,db_triceps_curl,0.295,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,315117,315418,db_triceps_curl,0.8875,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,323483,323667,db_triceps_curl,0.3444,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,323667,323815,db_triceps_curl,0.3568,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,323815,323929,db_triceps_curl,0.4161,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,323929,324080,db_triceps_curl,0.2997,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,324080,324187,db_triceps_curl,0.3978,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,324187,324343,db_triceps_curl,0.3449,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,324343,324450,db_triceps_curl,0.4315,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,324450,324627,db_triceps_curl,0.284,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,324627,324715,db_triceps_curl,0.3099,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,324715,324799,db_triceps_curl,0.2958,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,324878,325011,db_triceps_curl,0.4716,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,325011,325169,db_triceps_curl,0.2903,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,325169,325245,db_triceps_curl,0.2912,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,325406,325528,db_triceps_curl,0.49,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,325528,325621,db_triceps_curl,0.368,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,325671,325759,db_triceps_curl,0.3563,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,325929,326069,db_triceps_curl,0.5054,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,326279,326432,db_triceps_curl,0.3576,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,326432,326524,db_triceps_curl,0.3608,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,326524,326674,db_triceps_curl,0.387,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,333827,334026,db_triceps_curl,0.6101,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,334026,334168,db_triceps_curl,0.2508,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,335000,336126,db_triceps_curl,0.3042,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,336913,337046,db_triceps_curl,0.5833,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,337046,337179,db_triceps_curl,0.2847,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,337179,337373,db_triceps_curl,0.7578,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,337450,337553,db_triceps_curl,0.3705,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,337553,337650,db_triceps_curl,0.3489,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,337722,337803,db_triceps_curl,0.27,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,338037,338111,db_triceps_curl,0.2552,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,338296,338435,db_triceps_curl,0.5409,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,338582,338682,db_triceps_curl,0.3731,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,338779,338861,db_triceps_curl,0.3048,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,338861,338951,db_triceps_curl,0.3346,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,339089,339217,db_triceps_curl,0.4981,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,339217,339302,db_triceps_curl,0.3256,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,339350,339470,db_triceps_curl,0.5,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,339545,339641,db_triceps_curl,0.3721,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,339908,339986,db_triceps_curl,0.2786,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,350548,351410,db_squat,0.3609,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,351647,351751,db_squat,0.3611,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,351751,351847,db_squat,0.3333,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,351927,352036,db_squat,0.3609,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,352036,352132,db_squat,0.3179,short_time_energy
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,352224,352322,db_squat,0.3551,short_time_energy
