file,subject,pred_start,pred_end,matched_exercise,matched_iou,source
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,239979,240412,db_squat,0.5381,pca_extrema_fft
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,240412,240894,db_squat,0.5104,pca_extrema_fft
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,240894,241340,db_squat,0.5538,pca_extrema_fft
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,241340,241702,db_squat,0.4811,pca_extrema_fft
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,241702,242024,db_squat,0.6118,pca_extrema_fft
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,249827,249984,db_squat,0.3684,pca_extrema_fft
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,249984,250170,db_squat,0.3838,pca_extrema_fft
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,250170,250405,db_squat,0.5256,pca_extrema_fft
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,250405,250649,db_squat,0.5333,pca_extrema_fft
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,250649,250887,db_squat,0.4841,pca_extrema_fft
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,250887,251131,db_squat,0.4939,pca_extrema_fft
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,251131,251370,db_squat,0.525,pca_extrema_fft
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,251370,251599,db_squat,0.57,pca_extrema_fft
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,251599,251841,db_squat,0.6033,pca_extrema_fft
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,251841,252087,db_squat,0.5472,pca_extrema_fft
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,252087,252317,db_squat,0.5097,pca_extrema_fft
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,252317,252569,db_squat,0.6062,pca_extrema_fft
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,252569,252839,db_squat,0.8308,pca_extrema_fft
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,270331,270890,db_squat,0.4311,pca_extrema_fft
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,270890,271403,db_squat,0.4659,pca_extrema_fft
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,271403,271933,db_squat,0.5113,pca_extrema_fft
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,271933,272313,db_squat,0.4975,pca_extrema_fft
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,272313,272674,db_squat,0.6787,pca_extrema_fft
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,272674,273052,db_squat,0.5873,pca_extrema_fft
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,273052,273370,db_squat,0.5281,pca_extrema_fft
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,278607,279071,db_squat,0.4978,pca_extrema_fft
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,279071,279481,db_squat,0.5537,pca_extrema_fft
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,279481,279830,db_squat,0.6562,pca_extrema_fft
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,279830,280226,db_squat,0.5577,pca_extrema_fft
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,280226,280662,db_squat,0.5161,pca_extrema_fft
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,280662,281093,db_squat,0.5406,pca_extrema_fft
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,281093,281342,db_squat,0.7269,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,12482,12724,db_bench_press,0.4174,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,12724,12906,db_bench_press,0.316,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,12906,13102,db_bench_press,0.5444,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,13282,13463,db_bench_press,0.4491,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,13463,13690,db_bench_press,0.2525,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,13690,13880,db_bench_press,0.3808,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,13880,14056,db_bench_press,0.3527,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,14056,14279,db_bench_press,0.4567,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,14279,14464,db_bench_press,0.483,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,14464,14606,db_bench_press,0.3564,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,14606,14746,db_bench_press,0.3804,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,14892,15118,db_bench_press,0.6125,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,15118,15442,db_bench_press,0.317,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,15442,15824,db_bench_press,0.5932,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,15824,16195,db_bench_press,0.9084,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,16195,16438,db_bench_press,0.6676,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,16670,16952,db_bench_press,0.5905,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,16952,17337,db_bench_press,0.7361,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,78461,79162,one_arm_db_row,0.4494,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,79162,79788,one_arm_db_row,0.4968,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,79788,80323,one_arm_db_row,0.5103,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,80323,80783,one_arm_db_row,0.443,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,80783,81493,one_arm_db_row,0.4507,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,81493,82243,one_arm_db_row,0.396,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,88471,89254,one_arm_db_row,0.3857,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,89254,90121,one_arm_db_row,0.3253,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,90121,90975,one_arm_db_row,0.3735,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,90975,91743,one_arm_db_row,0.3359,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,98602,99062,one_arm_db_row,0.5217,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,99062,99570,one_arm_db_row,0.5079,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,99570,99957,one_arm_db_row,0.7209,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,99957,100374,one_arm_db_row,0.5247,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,100374,100782,one_arm_db_row,0.5343,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,100782,101198,one_arm_db_row,0.4442,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,101198,101616,one_arm_db_row,0.6866,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,101616,102001,one_arm_db_row,0.5148,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,131501,131948,db_rdl,0.405,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,131948,132311,db_rdl,0.3825,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,132311,132695,db_rdl,0.3131,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,132695,133116,db_rdl,0.4087,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,133116,133577,db_rdl,0.3752,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,133577,134011,db_rdl,0.3633,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,134011,134389,db_rdl,0.3265,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,134389,134795,db_rdl,0.3423,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,134795,135237,db_rdl,0.3472,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,135237,135651,db_rdl,0.3366,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,135651,136034,db_rdl,0.3316,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,136034,136473,db_rdl,0.3465,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,136473,136939,db_rdl,0.4211,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,144921,145035,db_rdl,0.3465,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,145035,145153,db_rdl,0.3587,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,145275,145451,db_rdl,0.5238,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,145677,145859,db_rdl,0.4715,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,145999,146204,db_rdl,0.5526,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,146411,146591,db_rdl,0.4945,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,146761,146896,db_rdl,0.3237,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,146896,147047,db_rdl,0.3621,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,147047,147213,db_rdl,0.2581,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,147213,147355,db_rdl,0.343,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,147355,147469,db_rdl,0.2754,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,147469,147641,db_rdl,0.283,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,147641,147867,db_rdl,0.5244,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,147867,148081,db_rdl,0.2659,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,148081,148289,db_rdl,0.4502,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,148455,148655,db_rdl,0.5076,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,148655,148848,db_rdl,0.3132,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,148848,148959,db_rdl,0.2734,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,148959,149107,db_rdl,0.3645,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,149307,149479,db_rdl,0.4205,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,149479,149598,db_rdl,0.291,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,149598,149755,db_rdl,0.4331,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,156456,157142,db_rdl,0.5436,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,157142,157894,db_rdl,0.5,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,157894,158680,db_rdl,0.4746,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,158680,159483,db_rdl,0.462,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,159483,160120,db_rdl,0.4841,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,160120,160702,db_rdl,0.6598,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,160702,161336,db_rdl,0.4845,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,180517,180831,db_weighted_crunch,0.5123,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,180831,181389,db_weighted_crunch,0.5269,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,181389,181786,db_weighted_crunch,0.67,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,186693,188044,db_weighted_crunch,0.2509,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,188044,189459,db_weighted_crunch,0.2509,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,189459,190498,db_weighted_crunch,0.3571,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,198539,199094,db_weighted_crunch,0.4036,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,199094,199499,db_weighted_crunch,0.6568,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,199499,199999,db_weighted_crunch,0.4776,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,199999,200609,db_weighted_crunch,0.5213,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,200609,201244,db_weighted_crunch,0.4472,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,201244,201875,db_weighted_crunch,0.5008,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,201875,202421,db_weighted_crunch,0.5696,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,234661,234936,db_shoulder_press,0.7746,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,234936,235248,db_shoulder_press,0.8077,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,235248,235539,db_shoulder_press,0.7423,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,235539,235777,db_shoulder_press,0.4261,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,235777,236051,db_shoulder_press,0.3758,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,236051,236395,db_shoulder_press,0.5689,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,236395,236744,db_shoulder_press,0.6156,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,236744,237095,db_shoulder_press,0.5754,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,237095,237429,db_shoulder_press,0.5195,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,237429,237759,db_shoulder_press,0.4874,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,237759,238097,db_shoulder_press,0.5033,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,238097,238419,db_shoulder_press,0.5058,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,238419,238757,db_shoulder_press,0.4864,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,270263,270803,db_biceps_curl,0.5111,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,270803,271391,db_biceps_curl,0.483,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,271391,271993,db_biceps_curl,0.5897,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,271993,272571,db_biceps_curl,0.5087,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,272571,273055,db_biceps_curl,0.6302,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,279587,280021,db_biceps_curl,0.3416,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,280021,280641,db_biceps_curl,0.406,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,280641,281299,db_biceps_curl,0.4043,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,281299,281812,db_biceps_curl,0.5205,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,281812,282483,db_biceps_curl,0.3929,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,282483,283157,db_biceps_curl,0.4481,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,289926,290620,db_biceps_curl,0.3718,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,290620,291324,db_biceps_curl,0.4091,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,301472,301980,db_triceps_curl,0.5591,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,301980,302614,db_triceps_curl,0.5142,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,302614,303242,db_triceps_curl,0.5032,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,303242,303838,db_triceps_curl,0.5067,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,303838,304400,db_triceps_curl,0.4626,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,304400,304962,db_triceps_curl,0.4733,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,304962,305508,db_triceps_curl,0.2702,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,311622,312069,db_triceps_curl,0.2931,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,312069,312599,db_triceps_curl,0.5105,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,312599,313132,db_triceps_curl,0.6435,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,313132,313782,db_triceps_curl,0.4092,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,313782,314434,db_triceps_curl,0.4264,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,314434,314956,db_triceps_curl,0.4866,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,314956,315382,db_triceps_curl,0.6293,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,323596,324149,db_triceps_curl,0.4955,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,324149,324947,db_triceps_curl,0.3559,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,324947,325605,db_triceps_curl,0.3967,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,325605,326113,db_triceps_curl,0.4862,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,326113,326569,db_triceps_curl,0.5219,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,333908,334534,db_triceps_curl,0.2895,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,334534,335684,db_triceps_curl,0.6842,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,336805,337224,db_triceps_curl,0.5442,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,337224,337754,db_triceps_curl,0.5245,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,337754,338185,db_triceps_curl,0.4536,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,338185,338619,db_triceps_curl,0.5922,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,338619,339127,db_triceps_curl,0.5295,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,339127,339608,db_triceps_curl,0.499,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,339608,340011,db_triceps_curl,0.4501,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,360249,360687,db_squat,0.4012,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,360687,361087,db_squat,0.635,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,361087,361466,db_squat,0.4386,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,361466,362157,db_squat,0.369,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,362157,362782,db_squat,0.3632,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,362782,363123,db_squat,0.4524,pca_extrema_fft
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,363123,363510,db_squat,0.6512,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,0,879,db_bench_press,0.4039,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,879,2198,db_bench_press,0.2654,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,2198,3620,db_bench_press,0.2525,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,9248,10044,db_bench_press,0.4033,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,10044,10876,db_bench_press,0.4183,pca_extrema_fft
