file,subject,pred_start,pred_end,matched_exercise,matched_iou,source
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,156516,156648,db_rdl,0.4475,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,156648,156741,db_rdl,0.3153,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,157273,157370,db_rdl,0.2643,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,157370,157462,db_rdl,0.2507,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,158416,158508,db_rdl,0.25,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,158508,158608,db_rdl,0.2717,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,186424,186538,db_weighted_crunch,0.3356,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,186538,186624,db_weighted_crunch,0.3028,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,188977,189058,db_weighted_crunch,0.2555,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,189058,189146,db_weighted_crunch,0.2776,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,189391,189478,db_weighted_crunch,0.2871,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,198849,198913,db_weighted_crunch,0.2857,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,199040,199100,db_weighted_crunch,0.2586,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,199205,199273,db_weighted_crunch,0.2556,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,199273,199342,db_weighted_crunch,0.2594,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,199342,199410,db_weighted_crunch,0.2556,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,199626,199703,db_weighted_crunch,0.2637,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,212035,212348,db_shoulder_press,0.2951,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,212348,212432,db_shoulder_press,0.35,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,212432,212560,db_shoulder_press,0.3053,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,212560,212676,db_shoulder_press,0.3986,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,212676,212760,db_shoulder_press,0.2584,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,213090,213224,db_shoulder_press,0.2582,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,213316,213406,db_shoulder_press,0.2857,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,213406,213531,db_shoulder_press,0.3968,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,213640,213725,db_shoulder_press,0.2815,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,213725,213846,db_shoulder_press,0.4007,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,213955,214052,db_shoulder_press,0.2845,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,214052,214230,db_shoulder_press,0.522,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,235143,235221,db_shoulder_press,0.2644,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,245430,245858,db_shoulder_press,0.7855,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,245858,246110,db_shoulder_press,0.7918,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,246110,246316,db_shoulder_press,0.3579,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,246316,246595,db_shoulder_press,0.4476,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,246595,246816,db_shoulder_press,0.6677,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,246816,246981,db_shoulder_press,0.4534,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,246981,247132,db_shoulder_press,0.4983,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,247132,247294,db_shoulder_press,0.4671,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,247294,247466,db_shoulder_press,0.5244,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,247466,247582,db_shoulder_press,0.2967,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,254224,254422,db_shoulder_press,0.7273,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,254422,254642,db_shoulder_press,0.824,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,254642,254794,db_shoulder_press,0.3763,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,254794,254919,db_shoulder_press,0.4921,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,254919,255020,db_shoulder_press,0.3168,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,255020,255141,db_shoulder_press,0.4959,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,255141,255262,db_shoulder_press,0.2914,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,255262,255344,db_shoulder_press,0.3445,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,255344,255414,db_shoulder_press,0.2941,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,255414,255510,db_shoulder_press,0.3333,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,255510,255606,db_shoulder_press,0.3582,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,255606,255694,db_shoulder_press,0.2945,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,255694,255763,db_shoulder_press,0.3255,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,269451,269911,db_biceps_curl,0.3587,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,269911,270188,db_biceps_curl,0.7623,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,270188,270458,db_biceps_curl,0.7367,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,270458,270732,db_biceps_curl,0.7028,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,270732,271011,db_biceps_curl,0.7822,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,271011,271281,db_biceps_curl,0.8844,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,271281,271596,db_biceps_curl,0.7631,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,271596,271929,db_biceps_curl,0.72,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,271929,272206,db_biceps_curl,0.6739,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,272206,272488,db_biceps_curl,0.6842,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,272488,272781,db_biceps_curl,0.6716,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,272781,273401,db_biceps_curl,0.3523,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,279890,280114,db_biceps_curl,0.6914,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,280114,280376,db_biceps_curl,0.8296,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,280376,280637,db_biceps_curl,0.9101,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,280637,280908,db_biceps_curl,0.8975,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,280908,281181,db_biceps_curl,0.9121,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,281181,281441,db_biceps_curl,0.922,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,281441,281691,db_biceps_curl,0.8664,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,281691,281942,db_biceps_curl,0.8327,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,281942,282198,db_biceps_curl,0.8655,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,282198,282477,db_biceps_curl,0.8935,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,282477,282763,db_biceps_curl,0.9441,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,282763,283045,db_biceps_curl,0.9338,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,289804,290076,db_biceps_curl,0.8456,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,290076,290337,db_biceps_curl,0.8873,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,290337,290608,db_biceps_curl,0.8299,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,290608,290890,db_biceps_curl,0.7962,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,290890,291180,db_biceps_curl,0.795,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,291180,291468,db_biceps_curl,0.7609,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,291468,291772,db_biceps_curl,0.6628,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,301503,301800,db_triceps_curl,0.9238,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,301800,301973,db_triceps_curl,0.5088,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,301973,302153,db_triceps_curl,0.4016,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,302153,302464,db_triceps_curl,0.8626,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,302464,302790,db_triceps_curl,0.9422,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,302790,303102,db_triceps_curl,0.9625,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,303102,303402,db_triceps_curl,0.9605,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,303402,303702,db_triceps_curl,0.9673,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,303702,303984,db_triceps_curl,0.8734,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,303984,304260,db_triceps_curl,0.8231,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,304260,304538,db_triceps_curl,0.8638,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,304538,304814,db_triceps_curl,0.8754,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,304814,304985,db_triceps_curl,0.4759,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,304985,305130,db_triceps_curl,0.4545,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,312312,312422,db_triceps_curl,0.2736,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,312668,312798,db_triceps_curl,0.3102,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,312798,312956,db_triceps_curl,0.4606,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,313049,313113,db_triceps_curl,0.25,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,313199,313290,db_triceps_curl,0.3295,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,313290,313414,db_triceps_curl,0.4662,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,313414,313538,db_triceps_curl,0.4662,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,313538,313646,db_triceps_curl,0.3558,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,313646,313738,db_triceps_curl,0.3622,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,313821,313904,db_triceps_curl,0.2986,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,314076,314195,db_triceps_curl,0.4118,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,314195,314372,db_triceps_curl,0.5294,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,314372,314502,db_triceps_curl,0.5118,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,314608,314720,db_triceps_curl,0.4409,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,314720,314830,db_triceps_curl,0.4331,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,314943,315032,db_triceps_curl,0.3546,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,315032,315121,db_triceps_curl,0.283,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,315121,315199,db_triceps_curl,0.2727,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,315258,315412,db_triceps_curl,0.4426,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,323593,323888,db_triceps_curl,0.5096,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,323888,324155,db_triceps_curl,0.3458,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,324155,324415,db_triceps_curl,0.3634,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,324415,324677,db_triceps_curl,0.3386,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,324677,324946,db_triceps_curl,0.3756,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,324946,325219,db_triceps_curl,0.4194,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,325219,325383,db_triceps_curl,0.5568,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,325383,325507,db_triceps_curl,0.498,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,325507,325639,db_triceps_curl,0.4216,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,325639,325771,db_triceps_curl,0.5344,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,325771,325887,db_triceps_curl,0.3596,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,325921,326029,db_triceps_curl,0.3899,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,326029,326151,db_triceps_curl,0.4049,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,326151,326272,db_triceps_curl,0.5084,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,326272,326392,db_triceps_curl,0.4435,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,326428,326530,db_triceps_curl,0.4,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,326530,326699,db_triceps_curl,0.3375,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,333862,334010,db_triceps_curl,0.5992,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,334010,334092,db_triceps_curl,0.332,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,335016,335596,db_triceps_curl,0.3839,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,338292,338363,db_triceps_curl,0.2763,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,338363,338429,db_triceps_curl,0.2568,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,339663,339731,db_triceps_curl,0.2636,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,351647,351743,db_squat,0.3333,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,351875,351955,db_squat,0.2649,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,352012,352120,db_squat,0.3576,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,352511,352589,db_squat,0.2737,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,352589,352701,db_squat,0.393,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,352795,352877,db_squat,0.2993,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,352877,352975,db_squat,0.3577,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,353051,353130,db_squat,0.297,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,353130,353275,db_squat,0.5,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,353275,353420,db_squat,0.507,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,353420,353494,db_squat,0.2587,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,353737,353816,db_squat,0.2705,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,354000,354109,db_squat,0.3712,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,354109,354231,db_squat,0.498,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,354231,354325,db_squat,0.3837,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,360457,360572,db_squat,0.2898,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,360572,360675,db_squat,0.412,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,361037,361241,db_squat,0.68,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,361241,361467,db_squat,0.5475,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,361467,361702,db_squat,0.4647,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,361702,361935,db_squat,0.4699,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,361935,362149,db_squat,0.3549,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,362149,362318,db_squat,0.3873,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,362318,362445,db_squat,0.6195,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,362445,362575,db_squat,0.4512,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,362575,362692,db_squat,0.5088,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,362692,362829,db_squat,0.5352,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,362829,362949,db_squat,0.4574,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,362949,363096,db_squat,0.6562,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,363096,363255,db_squat,0.2569,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,363255,363333,db_squat,0.3095,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,363333,363405,db_squat,0.2857,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,370628,370774,db_squat,0.5253,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,370774,370962,db_squat,0.8,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,370962,371150,db_squat,0.7531,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,371276,371402,db_squat,0.4737,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,371540,371730,db_squat,0.695,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,371730,371928,db_squat,0.792,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,371928,372050,db_squat,0.2597,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,372050,372174,db_squat,0.4662,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,372306,372436,db_squat,0.4626,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,372567,372690,db_squat,0.5885,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,372690,372816,db_squat,0.3,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,372816,372947,db_squat,0.4962,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,372947,373065,db_squat,0.2799,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,373065,373180,db_squat,0.5111,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,373284,373400,db_squat,0.4085,dominant_axis
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,373400,373534,db_squat,0.3103,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,149,250,db_bench_press,0.2845,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,424,544,db_bench_press,0.3571,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,544,676,db_bench_press,0.3929,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,959,1056,db_bench_press,0.2787,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,1204,1302,db_bench_press,0.28,dominant_axis
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,1302,1438,db_bench_press,0.3886,dominant_axis
