file,subject,exercise_hint,start,end,samples,best_true_iou
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,299017,299129,112,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,299129,299226,97,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,299226,299336,110,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,299336,299448,112,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,299448,299544,96,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,299544,299624,80,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,299624,299708,84,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,299708,299804,96,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,299804,299918,114,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,299918,300018,100,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,300018,300114,96,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,300114,300226,112,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,300226,300318,92,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,300318,300408,90,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,300408,300512,104,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,300512,300618,106,0.0
datasets/workout/thomas0506workout/thomas0506workout(left)/thomas0506workout_whole_session_20260506_154716.csv,thomas0506workout,db_bench_press,300618,300740,122,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,0,192,192,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,192,399,207,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,399,510,111,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,510,643,133,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,643,819,176,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,819,992,173,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,992,1102,110,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,1102,1202,100,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,1202,1332,130,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,1332,1470,138,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,1470,1578,108,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,1578,1678,100,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,1678,1798,120,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,1798,1937,139,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,1937,2064,127,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,2064,2194,130,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,2194,2332,138,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,2332,2432,100,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,2432,2614,182,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,2614,2816,202,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,2816,2928,112,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,2928,3043,115,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,3043,3176,133,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,3176,3281,105,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,3281,3392,111,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,3392,3514,122,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,3514,3656,142,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,3656,3777,121,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,3777,3885,108,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,3885,4018,133,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,4018,4114,96,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,4114,4178,64,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,4178,4250,72,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,4250,4367,117,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,4367,4478,111,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,4478,4556,78,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,4556,4646,90,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,4646,4843,197,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,4843,5170,327,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,5170,5408,238,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,5408,5511,103,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,5511,6034,523,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,6034,7366,1332,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,7366,8556,1190,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,8556,8980,424,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,8980,9099,119,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,9099,9169,70,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,9169,9294,125,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,9294,9517,223,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,9517,9678,161,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,9678,9748,70,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,9748,9817,69,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,9817,9916,99,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,9916,10062,146,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,10062,10344,282,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,10344,10594,250,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,10594,11246,652,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,11246,12018,772,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,12018,12284,266,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,12284,12490,206,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,12490,12640,150,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,12640,12736,96,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,12736,12821,85,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,12821,12942,121,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,12942,13065,123,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,13065,13139,74,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,13139,13266,127,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,13266,13446,180,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,13446,13604,158,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,13604,13756,152,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,13756,13953,197,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,13953,14172,219,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,14172,14334,162,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,14334,14426,92,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,14426,14545,119,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,14545,14709,164,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,14709,14863,154,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,14863,15018,155,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,15018,15140,122,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,15140,15244,104,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,15244,15406,162,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,15406,15548,142,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,15548,15678,130,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,15678,15812,134,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,15812,15936,124,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,15936,16051,115,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,16051,16153,102,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,16153,16270,117,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,16270,16382,112,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,16382,16548,166,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,16548,16697,149,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,16697,16780,83,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,16780,16858,78,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,16858,16992,134,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,16992,17161,169,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,17161,17326,165,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,17326,17485,159,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,17485,17581,96,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,17581,17649,68,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,17649,17724,75,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,17724,17828,104,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,17828,17931,103,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,17931,18066,135,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,18066,18193,127,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,18193,18296,103,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,18296,18407,111,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,18407,18588,181,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,18588,18780,192,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,18780,19124,344,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,19124,19717,593,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,19717,21104,1387,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,21104,22308,1204,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,22308,22491,183,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,22491,22657,166,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,22657,22810,153,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,22810,22895,85,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,22895,22982,87,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,22982,23068,86,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,23068,23135,67,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,23135,23205,70,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,23205,23348,143,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,23348,23515,167,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,23515,23631,116,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,23631,23720,89,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,23720,23810,90,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,23810,24054,244,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,24054,24304,250,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,24304,24428,124,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,24428,24550,122,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,24550,24646,96,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,24646,24992,346,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,24992,25335,343,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,25335,25406,71,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,25406,25476,70,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,25476,25551,75,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,25551,25698,147,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,25698,25858,160,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,25858,25978,120,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,25978,26076,98,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,26076,26192,116,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,26192,26315,123,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,26315,26424,109,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,26424,26535,111,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,26535,26814,279,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,26814,27120,306,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,27120,27238,118,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,27238,27345,107,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,27345,27440,95,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,27440,27580,140,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,27580,27736,156,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,27736,27829,93,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,27829,27927,98,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,27927,28042,115,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,28042,28143,101,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,28143,28234,91,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,28234,28336,102,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,28336,28442,106,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,28442,28533,91,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,28533,28624,91,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,28624,28714,90,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,28714,28851,137,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,28851,29680,829,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,29680,30450,770,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,30450,30542,92,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,30542,30626,84,0.0
datasets/workout/yanz0510workout/yanz0510workout(left)/yanz0510workout_whole_session_20260510_222207.csv,yanz0510workout,db_bench_press,30626,30694,68,0.0
