file,subject,pred_start,pred_end,matched_exercise,matched_iou,source
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,212227,212337,db_triceps_curl,0.2567,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,212337,212395,db_triceps_curl,0.2661,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,212432,212492,db_triceps_curl,0.2523,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,212766,212845,db_triceps_curl,0.2582,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,212896,213010,db_triceps_curl,0.3725,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,213010,213123,db_triceps_curl,0.3333,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,213123,213195,db_triceps_curl,0.3013,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,213195,213284,db_triceps_curl,0.3173,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,213284,213358,db_triceps_curl,0.3231,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,213411,213482,db_triceps_curl,0.31,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,213673,213785,db_triceps_curl,0.3191,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,219400,219604,db_triceps_curl,0.5857,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,219604,219804,db_triceps_curl,0.3615,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,219804,220016,db_triceps_curl,0.4256,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,220016,220162,db_triceps_curl,0.5141,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,220162,220370,db_triceps_curl,0.4029,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,220370,220660,db_triceps_curl,0.3608,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,220660,220954,db_triceps_curl,0.373,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,220954,221202,db_triceps_curl,0.3309,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,221202,221445,db_triceps_curl,0.3427,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,221445,221706,db_triceps_curl,0.3429,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,221706,221957,db_triceps_curl,0.3273,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,221957,222193,db_triceps_curl,0.3774,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,222193,222568,db_triceps_curl,0.664,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,239124,239419,db_squat,0.7525,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,239419,239484,db_squat,0.2708,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,239526,239650,db_squat,0.384,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,239650,239770,db_squat,0.5,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,239875,239953,db_squat,0.3277,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,240010,240086,db_squat,0.3193,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,240214,240276,db_squat,0.2661,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,240398,240462,db_squat,0.2771,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,240462,240572,db_squat,0.4573,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,240572,240668,db_squat,0.3902,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,240668,240784,db_squat,0.4715,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,240784,240920,db_squat,0.4251,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,240920,240999,db_squat,0.3657,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,241112,241209,db_squat,0.3927,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,241334,241406,db_squat,0.309,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,241406,241512,db_squat,0.4487,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,241512,241596,db_squat,0.3717,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,241652,241752,db_squat,0.3527,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,241752,241871,db_squat,0.6041,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,250027,250095,db_squat,0.3158,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,250431,250495,db_squat,0.2678,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,250495,250578,db_squat,0.3197,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,250578,250641,db_squat,0.2763,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,250641,250711,db_squat,0.307,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,250711,250810,db_squat,0.3797,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,250869,250935,db_squat,0.2651,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,250935,250999,db_squat,0.257,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,251143,251211,db_squat,0.2731,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,251211,251293,db_squat,0.3293,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,251351,251429,db_squat,0.3223,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,251429,251539,db_squat,0.4545,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,251539,251621,db_squat,0.332,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,251692,251763,db_squat,0.2971,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,251763,251850,db_squat,0.2846,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,251850,251915,db_squat,0.2838,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,252311,252379,db_squat,0.2519,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,252379,252455,db_squat,0.2815,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,252663,252760,db_squat,0.2985,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,260689,260819,db_squat,0.2857,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,260819,260919,db_squat,0.4926,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,260919,261021,db_squat,0.2607,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,261071,261140,db_squat,0.2749,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,261476,261579,db_squat,0.4346,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,261579,261676,db_squat,0.315,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,261676,261769,db_squat,0.3633,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,261769,261883,db_squat,0.4453,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,262026,262109,db_squat,0.3532,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,262239,262346,db_squat,0.4385,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,262454,262527,db_squat,0.3093,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,262527,262617,db_squat,0.3814,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,262617,262693,db_squat,0.2614,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,262765,262849,db_squat,0.3684,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,262849,262932,db_squat,0.3109,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,262956,263045,db_squat,0.3886,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,263045,263167,db_squat,0.3125,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,263167,263275,db_squat,0.5047,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,263275,263382,db_squat,0.324,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,263382,263447,db_squat,0.2902,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,263447,263558,db_squat,0.3035,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,270331,270467,db_squat,0.2797,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,270467,270536,db_squat,0.3,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,270536,270621,db_squat,0.3462,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,270713,270777,db_squat,0.2656,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,270777,270843,db_squat,0.2739,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,271053,271127,db_squat,0.2711,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,271218,271313,db_squat,0.3975,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,271713,271813,db_squat,0.369,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,271969,272053,db_squat,0.332,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,272215,272276,db_squat,0.2641,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,272276,272363,db_squat,0.2569,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,272363,272445,db_squat,0.3347,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,272445,272555,db_squat,0.449,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,272555,272661,db_squat,0.2747,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,272691,272792,db_squat,0.4174,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,272792,272896,db_squat,0.2636,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,272923,273031,db_squat,0.4865,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,273031,273145,db_squat,0.5,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,273145,273227,db_squat,0.4294,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,278764,278827,db_squat,0.2727,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,278907,278968,db_squat,0.2664,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,278968,279079,db_squat,0.4847,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,279409,279536,db_squat,0.5595,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,279703,279769,db_squat,0.2882,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,279907,279999,db_squat,0.3651,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,280115,280227,db_squat,0.5091,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,280376,280436,db_squat,0.2667,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,280436,280503,db_squat,0.2978,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,280593,280650,db_squat,0.3065,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,280757,280871,db_squat,0.4893,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,280963,281023,db_squat,0.2553,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,281023,281093,db_squat,0.2979,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,281093,281186,db_squat,0.2615,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,281186,281239,db_squat,0.2928,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,281239,281342,db_squat,0.5691,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,800,974,db_bench_press,0.5073,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,1130,1230,db_bench_press,0.3236,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,1230,1322,db_bench_press,0.2977,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,1504,1611,db_bench_press,0.3282,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,1728,1818,db_bench_press,0.2848,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,1818,1961,db_bench_press,0.4525,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,1961,2120,db_bench_press,0.2985,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,2120,2227,db_bench_press,0.2948,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,2456,2592,db_bench_press,0.4134,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,2924,3030,db_bench_press,0.2912,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,3030,3170,db_bench_press,0.3098,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,3170,3332,db_bench_press,0.4737,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,3332,3505,db_bench_press,0.2616,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,3505,3676,db_bench_press,0.4985,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,3676,3832,db_bench_press,0.2542,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,3832,3986,db_bench_press,0.5256,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,4186,4293,db_bench_press,0.2675,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,12482,12724,db_bench_press,0.4174,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,12724,12883,db_bench_press,0.3399,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,12883,12974,db_bench_press,0.2528,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,12974,13102,db_bench_press,0.3556,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,13282,13463,db_bench_press,0.4491,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,13463,13636,db_bench_press,0.2829,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,14110,14230,db_bench_press,0.3133,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,14230,14346,db_bench_press,0.3029,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,14346,14464,db_bench_press,0.3081,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,14464,14606,db_bench_press,0.3564,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,14606,14746,db_bench_press,0.3804,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,14892,15118,db_bench_press,0.6125,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,15376,15554,db_bench_press,0.2764,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,15554,15784,db_bench_press,0.3571,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,15784,15988,db_bench_press,0.3325,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,15988,16076,db_bench_press,0.2611,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,16076,16243,db_bench_press,0.2923,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,16243,16438,db_bench_press,0.5357,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,16438,16610,db_bench_press,0.2762,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,16610,16766,db_bench_press,0.4444,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,16766,16952,db_bench_press,0.3492,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,16952,17119,db_bench_press,0.4575,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,17119,17328,db_bench_press,0.357,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,33721,34052,db_bench_press,0.3312,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,34052,34214,db_bench_press,0.4159,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,34214,34384,db_bench_press,0.4696,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,34384,34545,db_bench_press,0.4448,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,34545,34707,db_bench_press,0.5159,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,34707,34817,db_bench_press,0.3503,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,34914,35033,db_bench_press,0.3826,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,35033,35187,db_bench_press,0.4177,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,35187,35351,db_bench_press,0.5,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,35351,35541,db_bench_press,0.3962,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,35541,35721,db_bench_press,0.5,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,35721,35897,db_bench_press,0.3434,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,35897,36077,db_bench_press,0.5,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,36077,36248,db_bench_press,0.3615,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,36248,36425,db_bench_press,0.5116,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,36425,36615,db_bench_press,0.3501,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,36615,36909,db_bench_press,0.8116,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,36909,37159,db_bench_press,0.6361,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,37159,37333,db_bench_press,0.2945,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,37333,37461,db_bench_press,0.4267,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,37674,37841,db_bench_press,0.3957,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,37841,37963,db_bench_press,0.2891,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,45254,45337,db_bench_press,0.2795,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,45952,46058,db_bench_press,0.2746,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,48456,48572,db_bench_press,0.3353,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,55535,55899,db_bench_press,0.5522,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,55899,56235,db_bench_press,0.6122,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,56235,56671,db_bench_press,0.485,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,56671,57174,db_bench_press,0.6561,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,57174,57525,db_bench_press,0.6906,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,57525,57846,db_bench_press,0.6565,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,57846,58196,db_bench_press,0.6005,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,58196,58519,db_bench_press,0.5449,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,58519,58803,db_bench_press,0.9298,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,58803,59135,db_bench_press,0.8917,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,78639,78795,one_arm_db_row,0.3732,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,78795,78883,one_arm_db_row,0.2794,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,79365,79464,one_arm_db_row,0.3183,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,79464,79546,one_arm_db_row,0.2637,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,79689,79801,one_arm_db_row,0.3436,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,80031,80131,one_arm_db_row,0.3663,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,80583,80668,one_arm_db_row,0.2733,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,80668,80746,one_arm_db_row,0.2508,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,80955,81053,one_arm_db_row,0.3063,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,81225,81301,one_arm_db_row,0.255,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,81466,81571,one_arm_db_row,0.2626,pca_extrema
datasets/workout/yanz0510workout/yanz0510workout_whole_session_20260510_222208.csv,yanz0510workout,81571,81649,one_arm_db_row,0.2889,pca_extrema
